City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Trincomalee,8.5711,81.2335,78.26,81,86,12.01,LK,1612578280
Māngrol,21.1167,70.1167,65.08,34,0,16.75,IN,1612577927
Doha,25.2867,51.5333,69.8,73,0,11.5,QA,1612577738
Garzón,2.1959,-75.6278,71.15,75,100,3.74,CO,1612578020
Raton,36.9034,-104.4391,33.8,40,1,5.75,US,1612578281
Kuril'sk,45.2333,147.8833,26.49,97,100,5.88,RU,1612577774
Labuhan,-6.8844,112.2051,82.92,76,77,12.39,ID,1612577752
Egvekinot,66.3167,-179.1667,-9.63,93,100,15.5,RU,1612577999
Beringovskiy,63.05,179.3167,-5.89,87,95,6.46,RU,1612577574
Biak,-0.9131,122.8766,79.88,76,100,5.28,ID,1612578282
Manitouwadge,49.1215,-85.8403,3.2,72,100,5.75,CA,1612578282
Waipawa,-41.4122,175.5153,66.99,77,90,14.97,NZ,1612578082
Dubbo,-32.25,148.6167,64.4,88,90,8.05,AU,1612578248
Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.0,52,75,13.42,RU,1612577928
Caceres,39.522,-6.3748,47.84,94,98,7.43,ES,1612578283
Port Blair,11.6667,92.75,81.12,69,0,10.58,IN,1612578283
Manzanillo,20.3433,-77.1167,75.0,74,9,1.68,CU,1612578055
Safi,32.2994,-9.2372,57.24,73,100,7.49,MA,1612577963
Lorengau,-2.0226,147.2712,82.24,80,78,7.81,PG,1612577934
Stadtallendorf,50.8333,9.0167,42.01,96,100,3.76,DE,1612578284
Hobyo,5.3505,48.5268,76.05,78,12,14.58,SO,1612577959
Raudeberg,61.9875,5.1352,25.0,59,0,6.6,NO,1612577917
Idah,7.1065,6.7342,73.2,82,0,2.44,NG,1612578018
Jati,24.3539,68.2671,55.51,37,0,4.03,PK,1612578284
Balkhash,46.844,74.9804,14.0,92,0,4.47,KZ,1612577969
Ati,13.2154,18.3353,64.74,27,0,14.56,TD,1612578285
Correntina,-13.3433,-44.6367,72.23,84,100,6.22,BR,1612578285
Omboué,-1.5746,9.2618,78.42,89,100,3.91,GA,1612578285
Qui Nhon,13.7667,109.2333,72.61,84,79,10.04,VN,1612578166
Altagracia de Orituco,9.8601,-66.3814,72.37,81,100,8.03,VE,1612578286
Krasnosel'kup,65.7,82.4667,-20.81,86,100,8.75,RU,1612578287
Stendal,52.6,11.85,32.0,81,100,3.0,DE,1612578287
Turka,49.1541,23.0297,32.0,86,100,2.37,UA,1612578287
Elizabeth City,36.2946,-76.2511,46.99,93,1,10.36,US,1612578288
Srandakan,-7.9386,110.2506,84.42,67,16,3.15,ID,1612578288
Bečov,50.4497,13.7178,35.01,97,100,11.01,CZ,1612578288
Sibu,2.3,111.8167,80.6,83,40,4.61,MY,1612578289
Kastamonu Province,41.5,33.6667,35.8,84,23,2.08,TR,1612578289
Catuday,16.2923,119.8062,81.19,69,7,8.37,PH,1612578289
Schladming,47.3929,13.687,30.99,100,95,6.4,AT,1612578289
Marystown,47.1666,-55.1483,34.75,88,100,18.23,CA,1612578289
Tsalka,41.5946,44.0891,28.76,91,28,8.63,GE,1612578290
Victor Harbor,-35.5667,138.6167,66.99,81,43,11.01,AU,1612578290
Shenjiamen,29.9576,122.298,50.25,83,26,5.61,CN,1612578290
Charleston,32.7766,-79.9309,54.0,100,90,7.29,US,1612578290
Sotik Post,-0.7813,35.3416,57.45,82,86,2.75,KE,1612578291
Mindelo,16.8901,-24.9804,68.0,73,40,16.11,CV,1612578291
Nanortalik,60.1432,-45.2371,20.21,73,0,3.67,GL,1612578291
Kisangani,0.5167,25.2,69.57,94,19,0.45,CD,1612577902
Sioux Lookout,50.1001,-91.917,-2.2,71,90,18.41,CA,1612577543
Ndjolé,-0.1783,10.7649,75.22,94,79,1.3,GA,1612578292
Mount Isa,-20.7333,139.5,89.6,43,93,9.22,AU,1612577516
Hołoby,51.0865,25.0077,19.99,91,100,2.37,UA,1612578292
Nacala,-14.5428,40.6728,76.03,91,100,3.51,MZ,1612578292
Pierre,44.3683,-100.351,12.2,67,1,12.66,US,1612578131
Poum,-20.2333,164.0167,79.9,71,9,7.31,NC,1612578293
Winnemucca,40.973,-117.7357,33.8,64,1,4.27,US,1612578079
Point Pleasant,40.0832,-74.0682,42.01,75,75,11.5,US,1612578293
Chapais,49.7834,-74.8492,23.0,93,90,13.8,CA,1612578294
Orchard Homes,46.8633,-114.0484,37.0,75,90,13.8,US,1612578294
Nouakchott,18.0858,-15.9785,62.6,77,100,16.11,MR,1612578284
Bairiki Village,1.3292,172.9752,84.2,74,75,6.91,KI,1612578294
Torbay,47.6666,-52.7314,35.01,93,75,27.63,CA,1612578014
Sādri,25.1833,73.4333,53.2,43,0,5.21,IN,1612578295
Hofn,64.2539,-15.2082,37.36,78,100,15.52,IS,1612578277
Saint-Louis,16.3333,-15.0,63.28,64,100,14.94,SN,1612578295
North Bend,43.4065,-124.2243,48.99,93,90,4.61,US,1612577739
Casa Nova,-9.4167,-41.1333,83.88,48,22,5.79,BR,1612578296
Romny,50.751,33.4747,10.62,96,0,7.96,UA,1612578296
Mauá,-23.6678,-46.4614,66.99,82,0,5.75,BR,1612578069
Ozinki,51.1786,49.6769,20.01,97,100,22.08,RU,1612578296
Te Anau,-45.4167,167.7167,76.53,36,42,1.57,NZ,1612577534
Bambanglipuro,-7.95,110.2833,84.02,68,21,3.6,ID,1612578022
Nyrob,60.733,56.7202,34.65,97,100,7.16,RU,1612578297
Miyako,39.6367,141.9525,46.24,68,59,7.43,JP,1612578297
Yerbogachën,61.2767,108.0108,-5.85,91,94,3.24,RU,1612577927
Margate,51.3813,1.3862,46.0,88,0,1.01,GB,1612578297
Harper,4.375,-7.7169,78.96,92,71,5.82,LR,1612578115
Faya,18.3851,42.4509,51.8,76,0,12.66,SA,1612578129
Don Sak,9.3168,99.6918,82.99,74,20,11.5,TH,1612578298
Satipo,-11.2522,-74.6386,70.7,83,100,2.42,PE,1612578298
Nuuk,64.1835,-51.7216,17.6,62,20,17.27,GL,1612577978
Itoman,26.1247,127.6694,73.4,60,20,9.22,JP,1612578027
Saldanha,-33.0117,17.9442,62.6,88,0,10.36,ZA,1612578299
Camacha,33.0833,-16.3333,55.4,76,40,14.97,PT,1612578031
Pascagoula,30.3658,-88.5561,46.4,87,90,5.75,US,1612578300
Uyovu,-3.2833,31.5258,63.03,92,56,2.66,TZ,1612578300
Businga,3.3333,20.8833,72.79,80,62,1.83,CD,1612578300
Dunedin,-45.8742,170.5036,60.01,73,59,28.99,NZ,1612577691
Monrovia,6.3005,-10.7969,77.0,94,85,7.0,LR,1612577939
Hede,33.7681,120.2517,51.55,62,0,12.84,CN,1612578302
Mahébourg,-20.4081,57.7,78.8,83,75,10.36,MU,1612578302
Kudahuvadhoo,2.6708,72.8944,80.94,74,73,8.9,MV,1612578302
College,64.8569,-147.8028,-7.6,70,75,3.44,US,1612577936
Prainha,-1.8,-53.48,81.16,65,99,6.76,BR,1612578303
Orange,33.7,-117.7675,61.0,59,20,3.69,US,1612578303
Rancho Palos Verdes,33.7445,-118.387,57.99,51,1,8.05,US,1612578147
Seddon,-37.8068,144.8916,71.6,60,90,12.66,AU,1612578303
Libertador General San Martín,-23.8064,-64.7876,75.99,73,74,7.0,AR,1612578304
Aden,12.7794,45.0367,72.82,75,0,15.7,YE,1612578025
Maniitsoq,65.4167,-52.9,18.18,74,100,4.74,GL,1612577905
Aksarka,66.5606,67.7975,-21.32,87,100,14.72,RU,1612578023
Japura,-0.3167,102.35,80.49,74,96,3.76,ID,1612578305
Liku,-0.7275,119.8922,86.95,54,100,0.25,ID,1612578305
Coyhaique,-45.5752,-72.0662,64.4,63,0,2.3,CL,1612577920
Bouna,9.2667,-3.0,78.39,25,96,3.76,CI,1612578305
Hamina,60.5697,27.1979,1.4,85,26,8.05,FI,1612578306
Entre Rios,-11.9419,-38.0844,73.99,90,33,6.2,BR,1612578306
Częstochowa,50.7965,19.1241,28.0,86,90,9.22,PL,1612578306
Aketi,2.7388,23.7833,69.44,95,35,1.79,CD,1612578306
Broome,42.2506,-75.833,28.99,50,75,16.11,US,1612577912
Ahipara,-35.1667,173.1667,70.65,68,95,4.52,NZ,1612577842
Deputatsky,69.3,139.9,-23.8,88,97,2.59,RU,1612577877
Verkhnyaya Inta,65.9811,60.3094,-18.15,88,59,9.15,RU,1612578307
Fortuna,40.5982,-124.1573,50.0,100,90,8.05,US,1612577814
Pontal do Paraná,-25.6533,-48.5128,62.01,99,3,5.61,BR,1612578308
Sinnamary,5.3833,-52.95,77.4,87,93,14.07,GF,1612578000
Honiara,-9.4333,159.95,83.93,76,41,9.19,SB,1612577995
Sept-Îles,50.2001,-66.3821,32.0,93,100,10.36,CA,1612577673
Porto-Novo,6.4965,2.6036,84.2,84,40,11.5,BJ,1612577681
Mandalī,33.7499,45.5541,61.03,59,100,3.83,IQ,1612578309
Saint-Raymond,45.467,-73.6095,32.0,64,23,2.3,CA,1612578309
Cabo San Lucas,22.8909,-109.9124,71.6,56,20,11.5,MX,1612578304
Antofagasta,-23.65,-70.4,66.2,72,90,8.05,CL,1612578019
Makkah al Mukarramah,21.4267,39.8261,62.56,60,0,5.01,SA,1612577860
Yueyang,29.3333,113.0919,50.81,77,0,5.53,CN,1612578310
Kathmandu,27.7167,85.3167,44.6,87,20,2.3,NP,1612578084
Caniço,32.6333,-16.85,55.4,67,40,6.91,PT,1612578313
Kamaishi,39.2667,141.8833,39.2,81,75,2.3,JP,1612578313
Wuzhou,23.4833,111.3167,74.46,40,0,0.81,CN,1612578313
Bonfim,3.0833,-59.95,79.41,66,6,6.85,BR,1612577949
Tivaouane,14.9515,-16.8129,64.4,77,0,18.41,SN,1612578313
Mahibadhoo,3.7833,72.9667,80.94,74,64,9.46,MV,1612577946
Souillac,-20.5167,57.5167,78.8,83,75,10.36,MU,1612578314
Shakawe,-18.3667,21.85,69.3,88,100,4.76,BW,1612578019
Santa Cruz de la Sierra,-17.8,-63.1667,75.2,83,75,3.44,BO,1612578314
Severo-Kuril'sk,50.6789,156.125,16.88,81,60,7.85,RU,1612577980
Havøysund,70.9963,24.6622,26.6,86,90,23.02,NO,1612577878
Todos Santos,23.45,-110.2167,70.0,70,0,4.0,MX,1612578044
Canutama,-6.5339,-64.3831,74.32,97,100,1.41,BR,1612578315
Gorodets,56.6514,43.475,5.0,78,75,15.66,RU,1612578316
Palamós,41.8484,3.1291,52.0,93,75,8.05,ES,1612578316
Vidim,56.4088,103.1106,0.61,92,100,6.4,RU,1612578316
Udachny,66.4167,112.4,-36.51,77,0,2.48,RU,1612578317
Mehamn,71.0357,27.8492,25.7,93,100,18.32,NO,1612577741
Malaya Serdoba,52.4661,44.9512,5.47,93,100,15.19,RU,1612578317
Cedro,-6.6067,-39.0622,77.77,65,0,7.54,BR,1612578317
Waddān,29.1614,16.139,58.93,35,99,6.35,LY,1612578317
Jardim,-21.4803,-56.1381,68.4,84,0,2.26,BR,1612578318
Östersund,63.1792,14.6357,10.4,85,20,5.75,SE,1612577842
Santa Ana,33.7456,-117.8678,63.0,59,20,4.83,US,1612578173
Sabang,5.8933,95.3214,81.46,77,4,16.28,ID,1612577828
Mattoon,39.4831,-88.3728,26.6,74,90,10.36,US,1612578273
Ambajogai,18.7333,76.3833,60.8,48,94,3.96,IN,1612578319
Glace Bay,46.1969,-59.957,33.01,93,75,7.58,CA,1612578319
Hirado,33.3597,129.5531,51.8,82,20,2.3,JP,1612577769
Kikwit,-5.041,18.8162,73.81,90,100,1.43,CD,1612578320
Rock Sound,24.9,-76.2,74.98,82,0,12.71,BS,1612578320
Thinadhoo,0.5333,72.9333,81.99,75,85,16.13,MV,1612578298
Pevek,69.7008,170.3133,-13.58,85,100,2.06,RU,1612578043
Kondopoga,62.2057,34.2614,10.4,79,100,11.18,RU,1612578321
Griffith,41.5284,-87.4237,14.0,67,1,18.41,US,1612578321
Rognan,67.0953,15.3878,19.99,92,97,1.9,NO,1612578321
Kang,-23.6752,22.7876,65.91,94,87,6.71,BW,1612578321
Whitehorse,60.7161,-135.0538,-4.0,71,75,2.3,CA,1612578322
Udaipura,23.0833,78.5,54.55,74,0,4.47,IN,1612578322
Hailar,49.2,119.7,-5.55,86,0,3.33,CN,1612578322
Shitanjing,39.2342,106.3439,33.51,69,0,12.95,CN,1612578323
Grand-Lahou,5.1367,-5.0242,79.29,89,84,10.74,CI,1612578323
Alihe,50.5667,123.7167,-2.29,80,9,4.85,CN,1612578323
Mlonggo,-6.5333,110.7,75.2,94,75,6.91,ID,1612578007
Sassandra,4.95,-6.0833,78.17,92,56,7.85,CI,1612578324
Rosarito,32.3333,-117.0333,62.6,82,1,4.61,MX,1612578324
Heishan,41.6892,122.1128,29.03,84,28,11.01,CN,1612578324
Port Macquarie,-31.4333,152.9167,86.0,55,100,1.01,AU,1612577931
Bouaflé,6.9904,-5.7442,78.8,83,42,4.61,CI,1612578324
Ust-Kuyga,70.0167,135.6,-32.82,81,95,3.6,RU,1612578072
Esim,4.8699,-2.2405,79.54,88,100,6.53,GH,1612578325
Ouadda,8.0777,22.4007,68.32,24,15,10.09,CF,1612578325
Askarovo,53.3372,58.5089,32.0,100,90,11.18,RU,1612578325
Gaimersheim,48.807,11.368,41.0,100,75,3.44,DE,1612578326
Médéa,36.2642,2.7539,75.2,16,20,26.46,DZ,1612578326
Kjøllefjord,70.9457,27.3465,26.1,92,100,18.92,NO,1612578326
Lucapa,-8.4192,20.7447,65.01,96,64,2.19,AO,1612578180
Coffs Harbour,-30.3,153.1333,82.99,65,40,19.57,AU,1612578326
Amahai,-3.3333,128.9167,87.48,60,6,2.75,ID,1612578307
Pingliang,35.5392,106.6861,39.0,39,99,1.99,CN,1612578327
Songjianghe,42.1859,127.479,26.02,94,100,5.79,CN,1612578327
Russell,32.3502,-85.1999,48.2,71,90,3.44,US,1612578291
Talca,-35.4333,-71.6667,64.4,77,0,4.61,CL,1612578328
Arlit,18.7369,7.3853,65.08,25,0,9.84,NE,1612577749
Jalu,29.0331,21.5482,52.2,65,0,3.4,LY,1612578273
Richards Bay,-28.783,32.0377,74.73,90,90,2.13,ZA,1612577979
Marau,-28.4492,-52.2,55.0,94,32,2.44,BR,1612578328
Berlevåg,70.8578,29.0864,27.0,91,100,21.27,NO,1612578329
Broken Hill,-31.95,141.4333,77.0,38,0,16.11,AU,1612577921
Yomou,7.5603,-9.2653,72.79,89,54,4.94,GN,1612578329
